task,script,url
Homography Estimation,"Homography estimation is a technique used in computer vision and image processing to find the relationship between two images of the same scene, but captured from different viewpoints. It is used to align images, correct for perspective distortions, or perform image stitching. In order to estimate the homography, a set of corresponding points between the two images must be found, and a mathematical model must be fit to these points. There are various algorithms and techniques that can be used to perform homography estimation, including direct methods, RANSAC, and machine learning-based approaches.",https://paperswithcode.com/task/homography-estimation
Image Deblurring,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-deblurring
Image-Based Localization,Determining the location of an image without GPS based on cross-view matching. In most of the cases a database of satellite images is used to match the ground images to them.,https://paperswithcode.com/task/image-based-localization
Intrinsic Image Decomposition,"Intrinsic Image Decomposition is the process of separating an image into its formation components such as reflectance (albedo) and shading (illumination). Reflectance is the color of the object, invariant to camera viewpoint and illumination conditions, whereas shading, dependent on camera viewpoint and object geometry, consists of different illumination effects, such as shadows, shading and inter-reflections. Using intrinsic images, instead of the original images, can be beneficial for many computer vision algorithms. For instance, for shape-from-shading algorithms, the shading images contain important visual cues to recover geometry, while for segmentation and detection algorithms, reflectance images can be beneficial as they are independent of confounding illumination effects. Furthermore, intrinsic images are used in a wide range of computational photography applications, such as material recoloring, relighting, retexturing and stylization.
Source: CNN based Learning using Reflection and Retinex Models for Intrinsic Image Decomposition",https://paperswithcode.com/task/intrinsic-image-decomposition
Material Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/material-recognition
Meta-Learning,"Meta-learning is a methodology considered with ""learning to learn"" machine learning algorithms.
( Image credit: Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks )",https://paperswithcode.com/task/meta-learning
Multi-Person Pose Estimation,"Multi-person pose estimation is the task of estimating the pose of multiple people in one frame.
( Image credit: Human Pose Estimation with TensorFlow )",https://paperswithcode.com/task/multi-person-pose-estimation
Object Proposal Generation,"Object proposal generation is a preprocessing technique that has been widely used in current object detection pipelines to guide the search of objects and avoid exhaustive sliding window search across images.
( Image credit: Multiscale Combinatorial Grouping for Image Segmentation and Object Proposal Generation )",https://paperswithcode.com/task/object-proposal-generation
Outlier Detection,"Outlier Detection is a task of identifying a subset of a given data set which are considered anomalous in that they are unusual from other instances. It is one of the core data mining tasks and is central to many applications. In the security field, it can be used to identify potentially threatening users, in the manufacturing field it can be used to identify parts that are likely to fail.
Source: Coverage-based Outlier Explanation",https://paperswithcode.com/task/outlier-detection
Partial Domain Adaptation,"Partial Domain Adaptation is a transfer learning paradigm, which manages to transfer relevant knowledge from a large-scale source domain to a small-scale target domain.
Source: Deep Residual Correction Network for Partial Domain Adaptation",https://paperswithcode.com/task/partial-domain-adaptation
Person Search,"Person Search is a task which aims at matching a specific person among a great number of whole scene images.
Source: Re-ID Driven Localization Refinement for Person Search",https://paperswithcode.com/task/person-search
Personalized Federated Learning,"The federated learning setup presents numerous challenges including data heterogeneity (differences in data distribution), device heterogeneity (in terms of computation capabilities, network connection, etc.), and communication efficiency. Especially data heterogeneity makes it hard to learn a single shared global model that applies to all clients. To overcome these issues, Personalized Federated Learning (PFL) aims to personalize the global model for each client in the federation.",https://paperswithcode.com/task/personalized-federated-learning
Question Generation,"The goal of Question Generation is to generate a valid and fluent question according to a given passage and the target answer. Question Generation can be used in many scenarios, such as automatic tutoring systems, improving the performance of Question Answering models and enabling chatbots to lead a conversation.
Source: Generating Highly Relevant Questions",https://paperswithcode.com/task/question-generation
RGB-D Salient Object Detection,"RGB-D Salient object detection (SOD) aims at distinguishing the most visually distinctive objects or regions in a scene from the given RGB and Depth data. It has a wide range of applications, including video/image segmentation, object recognition, visual tracking, foreground maps evaluation, image retrieval, content-aware image editing, information discovery, photosynthesis, and weakly supervised semantic segmentation. Here, depth information plays an important complementary role in finding salient objects. Online benchmark: http://dpfan.net/d3netbenchmark.
( Image credit: Rethinking RGB-D Salient Object Detection: Models, Data Sets, and Large-Scale Benchmarks, TNNLS20 )",https://paperswithcode.com/task/rgb-d-salient-object-detection
Remote Sensing Image Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/remote-sensing-image-classification
Retinal Vessel Segmentation,"Retinal vessel segmentation is the task of segmenting vessels in retina imagery.
( Image credit: LadderNet )",https://paperswithcode.com/task/retinal-vessel-segmentation
Self-Driving Cars,"Self-driving cars : the task of making a car that can drive itself without human guidance.
( Image credit: Learning a Driving Simulator )",https://paperswithcode.com/task/self-driving-cars
Unsupervised Anomaly Detection with Specified Settings -- 0.1% anomaly,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-anomaly-detection-with-specified-6
Unsupervised Anomaly Detection with Specified Settings -- 1% anomaly,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-anomaly-detection-with-specified-5
Unsupervised Anomaly Detection with Specified Settings -- 10% anomaly,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-anomaly-detection-with-specified-7
Unsupervised Anomaly Detection with Specified Settings -- 20% anomaly,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-anomaly-detection-with-specified-4
Unsupervised Video Object Segmentation,The unsupervised scenario assumes that the user does not interact with the algorithm to obtain the segmentation masks. Methods should provide a set of object candidates with no overlapping pixels that span through the whole video sequence. This set of objects should contain at least the objects that capture human attention when watching the whole video sequence i.e objects that are more likely to be followed by human gaze.,https://paperswithcode.com/task/unsupervised-video-object-segmentation
Video Inpainting,"The goal of Video Inpainting is to fill in missing regions of a given video sequence with contents that are both spatially and temporally coherent. Video Inpainting, also known as video completion, has many real-world applications such as undesired object removal and video restoration.
Source: Deep Flow-Guided Video Inpainting",https://paperswithcode.com/task/video-inpainting
Video Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/video-segmentation
Virtual Try-on,Virtual try-on of clothing or other items such as glasses and makeup. Most recent techniques use Generative Adversarial Networks.,https://paperswithcode.com/task/virtual-try-on
3D Action Recognition,Image: Rahmani et al,https://paperswithcode.com/task/3d-human-action-recognition
3D Face Modelling,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-face-modeling
3D Medical Imaging Segmentation,"3D medical imaging segmentation is the task of segmenting medical objects of interest from 3D medical imaging.
( Image credit: Elastic Boundary Projection for 3D Medical Image Segmentation )",https://paperswithcode.com/task/3d-medical-imaging-segmentation
3D Object Recognition,"3D object recognition is the task of recognising objects from 3D data.
Note that there are related tasks you can look at, such as 3D Object Detection which have more leaderboards.
(Image credit: Look Further to Recognize Better)",https://paperswithcode.com/task/3d-object-recognition
3D Object Tracking,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-object-tracking
6D Pose Estimation using RGB,"6D Pose Estimation using RGB refers to the task of determining the six degree-of-freedom (6D) pose of an object in 3D space based on RGB images. This involves estimating the position and orientation of an object in a scene, and is a fundamental problem in computer vision and robotics. In this task, the goal is to estimate the 6D pose of an object given an RGB image of the object and the scene, which can be used for tasks such as robotic manipulation, augmented reality, and scene reconstruction.
( Image credit: Segmentation-driven 6D Object Pose Estimation )",https://paperswithcode.com/task/6d-pose-estimation
Action Segmentation,"Action Segmentation is a challenging problem in high-level video understanding. In its simplest form, Action Segmentation aims to segment a temporally untrimmed video by time and label each segmented part with one of pre-defined action labels. The results of Action Segmentation can be further used as input to various applications, such as video-to-text and action localization.
Source: TricorNet: A Hybrid Temporal Convolutional and Recurrent Network for Video Action Segmentation",https://paperswithcode.com/task/action-segmentation
Action Triplet Recognition,"Recognising action as a triplet of subject verb and object. Example HOI = Human Object Interaction, Surgical IVT = Instrument Verb Target, etc.",https://paperswithcode.com/task/action-triplet-recognition
Atari Games,"The Atari 2600 Games task (and dataset) involves training an agent to achieve high game scores.
( Image credit: Playing Atari with Deep Reinforcement Learning )",https://paperswithcode.com/task/atari-games
Binarization,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/binarization
Brain Tumor Segmentation,"Brain Tumor Segmentation is a medical image analysis task that involves the separation of brain tumors from normal brain tissue in magnetic resonance imaging (MRI) scans. The goal of brain tumor segmentation is to produce a binary or multi-class segmentation map that accurately reflects the location and extent of the tumor.
( Image credit: Brain Tumor Segmentation with Deep Neural Networks )",https://paperswithcode.com/task/brain-tumor-segmentation
Breast Cancer Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/breast-cancer-detection
Breast Tumour Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/breast-tumour-classification
Classification with Binary Weight Network,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/classification-with-binary-weight-network
Compressive Sensing,"Compressive Sensing is a new signal processing framework for efficiently acquiring and reconstructing a signal that have a sparse representation in a fixed linear basis.
Source: Sparse Estimation with Generalized Beta Mixture and the Horseshoe Prior",https://paperswithcode.com/task/compressive-sensing
Content-Based Image Retrieval,"Content-Based Image Retrieval is a well studied problem in computer vision, with retrieval problems generally divided into two groups: category-level retrieval and instance-level retrieval. Given a query image of the Sydney Harbour bridge, for instance, category-level retrieval aims to find any bridge in a given dataset of images, whilst instance-level retrieval must find the Sydney Harbour bridge to be considered a match.
Source: Camera Obscurer: Generative Art for Design Inspiration",https://paperswithcode.com/task/content-based-image-retrieval
Coreference Resolution,"Coreference resolution is the task of clustering mentions in text that refer to the same underlying real world entities.
Example:
               +-----------+
               |           |
I voted for Obama because he was most aligned with my values"", she said.
 |                                                 |            |
 +-------------------------------------------------+------------+
""I"", ""my"", and ""she"" belong to the same cluster and ""Obama"" and ""he"" belong to the same cluster.",https://paperswithcode.com/task/coreference-resolution
Defect Detection,For automatic detection of surface defects in various products,https://paperswithcode.com/task/defect-detection
Dimensionality Reduction,Dimensionality Reduction methods transform data from a high-dimensional space into a low-dimensional space so that the low-dimensional space retains the most important properties of the original data. Below you can find a continuously updating list of dimensionality reduction methods.,https://paperswithcode.com/methods/category/dimensionality-reduction
Edge Detection,"Edge Detection is a fundamental image processing technique which involves computing an image gradient to quantify the magnitude and direction of edges in an image. Image gradients are used in various downstream tasks in computer vision such as line detection, feature detection, and image classification.
Source: Artistic Enhancement and Style Transfer of Image Edges using Directional Pseudo-coloring
( Image credit: Kornia )",https://paperswithcode.com/task/edge-detection
Entity Linking,"Assigning a unique identity to entities (such as famous individuals, locations, or companies) mentioned in text (Source: Wikipedia).",https://paperswithcode.com/task/entity-linking
Explanation Generation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/explanation-generation
Face Identification,Face identification is the task of matching a given face image to one in an existing database of faces. It is the second part of face recognition (the first part being detection). It is a one-to-many mapping: you have to find an unknown person in a database to find who that person is.,https://paperswithcode.com/task/face-identification
Face Parsing,Classify pixels of a face image into different classes based on a given bounding box.,https://paperswithcode.com/task/face-parsing
Face Presentation Attack Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/face-presentation-attack-detection
Facial Action Unit Detection,"Facial action unit detection is the task of detecting action units from a video of a face - for example, lip tightening and cheek raising.
( Image credit: Self-supervised Representation Learning from Videos for Facial Action Unit Detection )",https://paperswithcode.com/task/facial-action-unit-detection
Fine-Grained Visual Categorization,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/fine-grained-visual-categorization
Fine-Grained Visual Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/fine-grained-visual-recognition
Graph Classification,"Graph Classification is a task that involves classifying a graph-structured data into different classes or categories. Graphs are a powerful way to represent relationships and interactions between different entities, and graph classification can be applied to a wide range of applications, such as social network analysis, bioinformatics, and recommendation systems. In graph classification, the input is a graph, and the goal is to learn a classifier that can accurately predict the class of the graph.
( Image credit: Hierarchical Graph Pooling with Structure Learning )",https://paperswithcode.com/task/graph-classification
Handwritten Digit Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/handwritten-digit-recognition
Human Behavior Forecasting,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/human-behavior-forecasting
Image Classification with Label Noise,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-classification-with-label-noise
Image Compressed Sensing,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-compressed-sensing
Image Reconstruction,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-reconstruction
Image Stitching,"Image Stitching is a process of composing multiple images with narrow but overlapping fields of view to create a larger image with a wider field of view.
Source: Single-Perspective Warps in Natural Image Stitching
( Image credit: Kornia )",https://paperswithcode.com/task/image-stitching
Image-based Automatic Meter Reading,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-based-automatic-meter-reading
Imitation Learning,"Imitation Learning is a framework for learning a behavior policy from demonstrations. Usually, demonstrations are presented in the form of state-action trajectories, with each pair indicating the action to take at the state being visited. In order to learn the behavior policy, the demonstrated actions are usually utilized in two ways. The first, known as Behavior Cloning (BC), treats the action as the target label for each state, and then learns a generalized mapping from states to actions in a supervised manner. Another way, known as Inverse Reinforcement Learning (IRL), views the demonstrated actions as a sequence of decisions, and aims at finding a reward/cost function under which the demonstrated decisions are optimal.
Finally, a newer methodology, Inverse Q-Learning aims at directly learning Q-functions from expert data, implicitly representing rewards, under which the optimal policy can be given as a Boltzmann distribution similar to soft Q-learning
Source: Learning to Imitate",https://paperswithcode.com/task/imitation-learning
Interactive Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/interactive-segmentation
JPEG Artifact Correction,"Correction of visual artifacts caused by JPEG compression, these artifacts are usually grouped into three types: blocking, blurring, and ringing. They are caused by quantization and removal of high frequency DCT coefficients.",https://paperswithcode.com/task/jpeg-artifact-correction
Knowledge Distillation,"A very simple way to improve the performance of almost any machine learning algorithm is to train many different models on the same data and then to average their predictions. Unfortunately, making predictions using a whole ensemble of models is cumbersome and may be too computationally expensive to allow deployment to a large number of users, especially if the individual models are large neural nets. Caruana and his collaborators have shown that it is possible to compress the knowledge in an ensemble into a single model which is much easier to deploy and we develop this approach further using a different compression technique. We achieve some surprising results on MNIST and we show that we can significantly improve the acoustic model of a heavily used commercial system by distilling the knowledge in an ensemble of models into a single model. We also introduce a new type of ensemble composed of one or more full models and many specialist models which learn to distinguish fine-grained classes that the full models confuse. Unlike a mixture of experts, these specialist models can be trained rapidly and in parallel. Source: Distilling the Knowledge in a Neural Network
Source:
Distilling the Knowledge in a Neural Network
Read Paper
See Code",https://paperswithcode.com/method/knowledge-distillation
Learning with coarse labels,"Learning fine-grained representation with coarsely-labelled dataset, which can significantly reduce the labelling cost. As a simple example, for the task of differentiation between different pets, we need a knowledgeable cat lover to distinguish between ‘British short’ and ‘Siamese’, but even a child annotator may help to discriminate between ‘cat’ and ‘non-cat’.",https://paperswithcode.com/task/learning-with-coarse-labels
Line Segment Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/line-segment-detection
MRI Reconstruction,"In its most basic form, MRI reconstruction consists in retrieving a complex-valued image from its under-sampled Fourier coefficients. Besides, it can be addressed as a encoder-decoder task, in which the normative model in the latent space will only capture the relevant information without noise or corruptions. Then, we decode the latent space in order to have a reconstructed MRI.",https://paperswithcode.com/task/mri-reconstruction
Medical Image Generation,"Medical image generation is the task of synthesising new medical images.
( Image credit: Towards Adversarial Retinal Image Synthesis )",https://paperswithcode.com/task/medical-image-generation
Meter Reading,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/meter-reading
Misinformation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/misinformation
Monocular 3D Human Pose Estimation,This task targets at 3D human pose estimation with a single RGB camera.,https://paperswithcode.com/task/monocular-3d-human-pose-estimation
Monocular Visual Odometry,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/monocular-visual-odometry
Motion Forecasting,Motion forecasting is the task of predicting the location of a tracked object in the future,https://paperswithcode.com/task/motion-forecasting
Multi-Label Learning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/multi-label-learning
Multi-Modal Document Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/multi-modal-document-classification
Multimodal Activity Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/multimodal-activity-recognition
Natural Language Understanding,"Natural Language Understanding is an important field of Natural Language Processing which contains various tasks such as text classification, natural language inference and story comprehension. Applications enabled by natural language understanding range from question answering to automated reasoning.
Source: Find a Reasonable Ending for Stories: Does Logic Relation Help the Story Cloze Test?",https://paperswithcode.com/task/natural-language-understanding
Network Pruning,"Network Pruning is a popular approach to reduce a heavy network to obtain a light-weight form by removing redundancy in the heavy network. In this approach, a complex over-parameterized network is first trained, then pruned based on come criterions, and finally fine-tuned to achieve comparable performance with reduced parameters.
Source: Ensemble Knowledge Distillation for Learning Improved and Efficient Networks",https://paperswithcode.com/task/network-pruning
Object Detection In Aerial Images,"Object Detection in Aerial Images is the task of detecting objects from aerial images.
( Image credit: DOTA: A Large-Scale Dataset for Object Detection in Aerial Images )",https://paperswithcode.com/task/object-detection-in-aerial-images
Open Vocabulary Object Detection,Open-vocabulary detection (OVD) aims to generalize beyond the limited number of base classes labeled during the training phase. The goal is to detect novel classes defined by an unbounded (open) vocabulary at inference.,https://paperswithcode.com/task/open-vocabulary-object-detection
Open World Object Detection,"Open World Object Detection is a computer vision problem where a model is tasked to: 1) identify objects that have not been introduced to it as `unknown', without explicit supervision to do so, and 2) incrementally learn these identified unknown categories without forgetting previously learned classes, when the corresponding labels are progressively received.",https://paperswithcode.com/task/open-world-object-detection
Pedestrian Attribute Recognition,"Pedestrian attribution recognition is the task of recognising pedestrian features - such as whether they are talking on a phone, whether they have a backpack, and so on.
( Image credit: HydraPlus-Net: Attentive Deep Features for Pedestrian Analysis )",https://paperswithcode.com/task/pedestrian-attribute-recognition
Pose Transfer,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/pose-transfer
Recommendation Systems,,https://paperswithcode.com/methods/category/recommendation-systems
Referring Expression Comprehension,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/referring-expression-comprehension
Referring Expression Segmentation,"The task aims at labeling the pixels of an image or video that represent an object instance referred by a linguistic expression. In particular, the referring expression (RE) must allow the identification of an individual object in a discourse or scene (the referent). REs unambiguously identify the target instance.",https://paperswithcode.com/task/referring-expression-segmentation
Representation Learning,,https://paperswithcode.com/methods/category/representation-learning
Robotic Grasping,This task is composed of using Deep Learning to identify how best to grasp objects using robotic arms in different scenarios. This is a very complex task as it might involve dynamic environments and objects unknown to the network.,https://paperswithcode.com/task/robotic-grasping
SSIM,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/ssim
Saliency Prediction,A saliency map is a model that predicts eye fixations on a visual scene.,https://paperswithcode.com/task/saliency-prediction
Scene Graph Generation,"A scene graph is a structured representation of an image, where nodes in a scene graph correspond to object bounding boxes with their object categories, and edges correspond to their pairwise relationships between objects. The task of Scene Graph Generation is to generate a visually-grounded scene graph that most accurately correlates with an image.
Source: Scene Graph Generation by Iterative Message Passing",https://paperswithcode.com/task/scene-graph-generation
Scene Parsing,"Scene parsing is to segment and parse an image into different image regions associated with semantic categories, such as sky, road, person, and bed. MIT Description",https://paperswithcode.com/task/scene-parsing
Scene Segmentation,"Scene segmentation is the task of splitting a scene into its various object components.
Image adapted from Temporally coherent 4D reconstruction of complex dynamic scenes.",https://paperswithcode.com/task/scene-segmentation
Semi-Supervised Video Object Segmentation,The semi-supervised scenario assumes the user inputs a full mask of the object(s) of interest in the first frame of a video sequence. Methods have to produce the segmentation mask for that object(s) in the subsequent frames.,https://paperswithcode.com/task/semi-supervised-video-object-segmentation
Sentiment Analysis,"Sentiment Analysis is the task of classifying the polarity of a given text. For instance, a text-based tweet can be categorized into either ""positive"", ""negative"", or ""neutral"". Given the text and accompanying labels, a model can be trained to predict the correct sentiment.
Sentiment Analysis techniques can be categorized into machine learning approaches, lexicon-based approaches, and even hybrid methods. Some subcategories of research in sentiment analysis include: multimodal sentiment analysis, aspect-based sentiment analysis, fine-grained opinion analysis, language specific sentiment analysis.
More recently, deep learning techniques, such as RoBERTa and T5, are used to train high-performing sentiment classifiers that are evaluated using metrics like F1, recall, and precision. To evaluate sentiment analysis systems, benchmark datasets like SST, GLUE, and IMDB movie reviews are used.
Further readings:
Sentiment Analysis Based on Deep Learning: A Comparative Study",https://paperswithcode.com/task/sentiment-analysis
Single Image Dehazing,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/single-image-dehazing
Sketch-Based Image Retrieval,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/sketch-based-image-retrieval
Sketch-to-Image Translation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/sketch-to-image-translation
Skin Lesion Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/skin-lesion-classification
Stereo Matching Hand,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/stereo-matching
Symmetry Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/symmetry-detection
Table Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/table-recognition
Unsupervised Anomaly Detection with Specified Settings -- 30% anomaly,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-anomaly-detection-with-specified
Unsupervised Object Segmentation,Image credit: ClevrTex: A Texture-Rich Benchmark for Unsupervised Multi-Object Segmentation,https://paperswithcode.com/task/unsupervised-object-segmentation
Variational Inference,"Source:
Autoencoding Variational Autoencoder
Read Paper
See Code",https://paperswithcode.com/method/variational-inference
Video Classification,"Video Classification is the task of producing a label that is relevant to the video given its frames. A good video level classifier is one that not only provides accurate frame labels, but also best describes the entire video given the features and the annotations of the various frames in the video. For example, a video might contain a tree in some frame, but the label that is central to the video might be something else (e.g., “hiking”). The granularity of the labels that are needed to describe the frames and the video depends on the task. Typical tasks include assigning one or more global labels to the video, and assigning one or more labels for each frame inside the video.
Source: Efficient Large Scale Video Classification",https://paperswithcode.com/task/video-classification
Video Retrieval,"The objective of video retrieval is as follows: given a text query and a pool of candidate videos, select the video which corresponds to the text query. Typically, the videos are returned as a ranked list of candidates and scored via document retrieval metrics.",https://paperswithcode.com/task/video-retrieval
Video Semantic Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/video-semantic-segmentation
Video Super-Resolution,"Video Super-Resolution is a computer vision task that aims to increase the resolution of a video sequence, typically from lower to higher resolutions. The goal is to generate high-resolution video frames from low-resolution input, improving the overall quality of the video.
( Image credit: Detail-revealing Deep Video Super-Resolution )",https://paperswithcode.com/task/video-super-resolution
Vision and Language Navigation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/vision-and-language-navigation
Visual Relationship Detection,"Visual relationship detection (VRD) is one newly developed computer vision task aiming to recognize relations or interactions between objects in an image. It is a further learning task after object recognition and is essential for fully understanding images, even the visual world.",https://paperswithcode.com/task/visual-relationship-detection
motion prediction,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/motion-prediction
3D Facial Expression Recognition,"3D facial expression recognition is the task of modelling facial expressions in 3D from an image or video.
( Image credit: Expression-Net )",https://paperswithcode.com/task/3d-facial-expression-recognition
3D Human Pose Tracking,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-human-pose-tracking
3D Multi-Person Pose Estimation,"This task aims to solve root-relative 3D multi-person pose estimation. No human bounding box and root joint coordinate groundtruth are used in testing time.
( Image credit: RootNet )",https://paperswithcode.com/task/3d-multi-person-pose-estimation
3D Object Reconstruction,Image: Choy et al,https://paperswithcode.com/task/3d-object-reconstruction
3D Point Cloud Reconstruction,Encoding and reconstruction of 3D point clouds.,https://paperswithcode.com/task/3d-point-cloud-reconstruction
Abnormal Event Detection In Video,"Abnormal Event Detection In Video is a challenging task in computer vision, as the definition of what an abnormal event looks like depends very much on the context. For instance, a car driving by on the street is regarded as a normal event, but if the car enters a pedestrian area, this is regarded as an abnormal event. A person running on a sports court (normal event) versus running outside from a bank (abnormal event) is another example. Although what is considered abnormal depends on the context, we can generally agree that abnormal events should be unexpected events that occur less often than familiar (normal) events
Source: Unmasking the abnormal events in video
Image: Ravanbakhsh et al",https://paperswithcode.com/task/abnormal-event-detection-in-video
Action Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/action-detection
Action Recognition In Videos,"Action Recognition in Videos is a task in computer vision and pattern recognition where the goal is to identify and categorize human actions performed in a video sequence. The task involves analyzing the spatiotemporal dynamics of the actions and mapping them to a predefined set of action classes, such as running, jumping, or swimming.",https://paperswithcode.com/task/action-recognition-in-videos-2
Action Unit Detection,"Action unit detection is the task of detecting action units from a video - for example, types of facial action units (lip tightening, cheek raising) from a video of a face.
( Image credit: AU R-CNN )",https://paperswithcode.com/task/action-unit-detection
Age And Gender Classification,"Age and gender classification is a dual-task of identifying the age and gender of a person from an image or video.
( Image credit: Multi-Expert Gender Classification on Age Group by Integrating Deep Neural Networks )",https://paperswithcode.com/task/age-and-gender-classification
Age-Invariant Face Recognition,"Age-invariant face recognition is the task of performing face recognition that is invariant to differences in age.
( Image credit: Look Across Elapse )",https://paperswithcode.com/task/age-invariant-face-recognition
Blended-target Domain Adaptation,"Blended-target domain adaptation is to adapt a single source model to multiple different target domains. The task is similar to the multi-target domain adaptation. However, the domain labels are not available.",https://paperswithcode.com/task/blended-target-domain-adaptation
Blind Face Restoration,"Blind face restoration aims at recovering high-quality faces from the low-quality counterparts suffering from unknown degradation, such as low-resolution, noise, blur, compression artifacts, etc. When applied to real-world scenarios, it becomes more challenging, due to more complicated degradation, diverse poses and expressions.
Description source: Towards Real-World Blind Face Restoration with Generative Facial Prior
Image source: Towards Real-World Blind Face Restoration with Generative Facial Prior",https://paperswithcode.com/task/blind-face-restoration
Body Detection,Detection of the persons or the characters defined in the dataset.,https://paperswithcode.com/task/body-detection
Boundary Detection,"Boundary Detection is a vital part of extracting information encoded in images, allowing for the computation of quantities of interest including density, velocity, pressure, etc.
Source: A Locally Adapting Technique for Boundary Detection using Image Segmentation",https://paperswithcode.com/task/boundary-detection
Camera Calibration,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/camera-calibration
Camera Localization,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/camera-localization
Change Detection,"Change Detection is a computer vision task that involves detecting changes in an image or video sequence over time. The goal is to identify areas in the image or video that have undergone changes, such as appearance changes, object disappearance or appearance, or even changes in the scene's background.
Image credit: ""A TRANSFORMER-BASED SIAMESE NETWORK FOR CHANGE DETECTION""",https://paperswithcode.com/task/change-detection
Chart Question Answering,Question Answering task on charts images,https://paperswithcode.com/task/chart-question-answering
Classification with Binary Neural Network,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/classification-with-binary-neural-network
Cloud Removal,"The majority of all optical observations collected via spaceborne satellites are affected by haze or clouds. Consequently, persistent cloud coverage affects the remote sensing practitioner's capabilities of a continuous and seamless monitoring of our planet. Cloud removal is the task of reconstructing cloud-covered information while preserving originally cloud-free details.
Image Source: URL",https://paperswithcode.com/task/cloud-removal
Clustering Algorithms Evaluation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/clustering-algorithms-evaluation
Color Constancy,"Color Constancy is the ability of the human vision system to perceive the colors of the objects in the scene largely invariant to the color of the light source. The task of computational Color Constancy is to estimate the scene illumination and then perform the chromatic adaptation in order to remove the influence of the illumination color on the colors of the objects in the scene.
Source: CroP: Color Constancy Benchmark Dataset Generator",https://paperswithcode.com/task/color-constancy
Compositional Zero-Shot Learning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/compositional-zero-shot-learning
Contrastive Learning,,https://paperswithcode.com/method/contrastive-learning
Cross-Modal Person Re-Identification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/cross-modal-person-re-identification
Cross-View Image-to-Image Translation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/cross-view-image-to-image-translation
Dense Object Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/dense-object-detection
Dense Pixel Correspondence Estimation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/dense-pixel-correspondence-estimation
